,LEA_STATE_NAME,LEAID,LEA_NAME,banned_books,LEA_ENR,SCH_FTETEACH_TOT,SATACT_P,APENR_P,P_EXPULSIONS,TOT_DIS_HB,TOT_RAC_HB,TOT_SEX_HB,NMCNTY,Median Household Income,PVI_parsed
0,FLORIDA,1200002,FL VIRTUAL,False,6748,0.0085951393005334,7.898636633076467,5.853586247777119,0.0,,,,Orange County,55071,-0.7666666666666667
1,FLORIDA,1200030,ALACHUA,False,29737,0.0571143693042337,7.694118438309178,8.037125466590442,0.0168140700137875,,,,Alachua County,57729,-0.7666666666666667
2,FLORIDA,1200060,BAKER,False,5044,0.0585408406026962,8.068992862807296,0.7335448057097541,0.6938937351308485,,,,Baker County,52358,0.8
3,FLORIDA,1200090,BAY,False,28073,0.0619545470737007,7.020981013785487,7.9293271114594095,0.2956577494389627,,,,Bay County,54430,0.3999999999999999
4,FLORIDA,1200120,BRADFORD,False,3214,0.0538425637834474,6.969508400746734,2.955818294959552,0.3111387678904792,,,,Bradford County,44411,0.5333333333333333
5,FLORIDA,1200150,BREVARD,True,73465,0.062214387803716,10.458041244129856,5.44476961818553,0.3266861770911318,,,,Brevard County,58660,-0.03333333333333338
6,FLORIDA,1200180,BROWARD,True,271956,0.0560145758872758,10.682610422274193,6.853314506758446,0.1014870052508494,,,,Broward County,61372,-0.9333333333333333
7,FLORIDA,1200210,CALHOUN,False,2237,0.0606392489941886,7.599463567277604,0.6258381761287439,0.0447027268663388,,,,Calhoun County,36371,0.6666666666666666
8,FLORIDA,1200240,CHARLOTTE,False,15901,0.0573542544494057,7.986919061694234,4.9682409911326335,0.2201119426451166,,,,Charlotte County,50366,0.1333333333333333
9,FLORIDA,1200270,CITRUS,False,15542,0.0627737742890233,6.903873375369965,3.4808904902843905,0.3281430961266246,,,,Citrus County,43488,0.33333333333333326
10,FLORIDA,1200300,CLAY,True,37521,0.0675448415553956,9.181525012659575,7.020068761493564,0.4744010021054876,,,,Clay County,66470,0.33333333333333326
11,FLORIDA,1200330,COLLIER,False,46832,0.0583227280491971,10.112743423300309,5.272036214554151,0.3907584557567475,,,,Collier County,63514,0.09999999999999998
12,FLORIDA,1200360,COLUMBIA,False,10187,0.06243251202513,8.481397860017669,6.478845587513497,0.0098164327083537,,,,Columbia County,43520,0.43333333333333324
13,FLORIDA,1200390,DADE,False,354832,0.0542848446588808,8.61196284438833,8.361703566758354,0.0701740542002976,,,,Miami-Dade County,50628,
14,FLORIDA,1200420,DESOTO,False,4836,0.0593465674110835,7.320099255583126,3.184449958643507,0.3928866832092638,,,,DeSoto County,41738,0.16666666666666663
15,FLORIDA,1200450,DIXIE,False,2187,0.0576131687242798,6.95016003657979,5.715592135345222,0.182898948331047,,,,Dixie County,35727,0.7666666666666666
16,FLORIDA,1200480,DUVAL,True,129489,0.0580975990238553,9.1320498266262,6.558858281398421,0.229363111924565,,,,Duval County,56111,-0.4
17,FLORIDA,1200510,ESCAMBIA,True,40258,0.0650665706195041,8.934870087932833,6.274529286104626,0.5390232997168265,,,,Escambia County,51726,-0.03333333333333338
18,FLORIDA,1200540,FLAGLER,True,13026,0.0568524489482573,9.903270382312298,5.512052817442039,0.0230308613542146,,,,Flagler County,52726,0.03333333333333327
19,FLORIDA,1200570,FRANKLIN,False,1305,0.0599463601532567,8.582375478927203,2.452107279693487,0.9195402298850576,,,,Franklin County,39618,0.33333333333333326
20,FLORIDA,1200600,GADSDEN,False,5317,0.0678013917622719,7.278540530374271,5.980816249764906,0.8839571186759451,,,,Gadsden County,41588,-1.0
21,FLORIDA,1200630,GILCHRIST,False,2673,0.0599775533108866,7.631874298540965,1.122334455667789,0.411522633744856,,,,Gilchrist County,46149,0.7333333333333332
22,FLORIDA,1200660,GLADES,False,1675,0.0865671641791044,5.850746268656716,,0.0,,,,Glades County,41973,0.3999999999999999
23,FLORIDA,1200690,GULF,False,1977,0.0606474456246838,8.598887202832575,,0.0505816894284269,,,,Gulf County,47557,0.5
24,FLORIDA,1200720,HAMILTON,False,1651,0.0611750454270139,8.540278619018776,1.2719563900666264,0.2422774076317383,,,,Hamilton County,45883,0.16666666666666663
25,FLORIDA,1200750,HARDEE,False,5206,0.0522954283519016,6.108336534767576,2.247406838263542,3.803303880138302,,,,Hardee County,43688,0.3999999999999999
26,FLORIDA,1200780,HENDRY,False,7322,0.0344755531275607,10.693799508331058,7.074569789674952,0.5599562960939634,,,,Hendry County,43408,-5.551115123125783e-17
27,FLORIDA,1200810,HERNANDO,True,22445,0.0621465805301849,7.248830474493205,4.286032523947427,0.0311873468478503,,,,Hernando County,46337,0.16666666666666663
28,FLORIDA,1200840,HIGHLANDS,True,12398,0.056541377641555,9.05791256654299,5.073398935312147,0.0645265365381513,,,,Highlands County,41401,0.23333333333333328
29,FLORIDA,1200870,HILLSBOROUGH,False,216924,0.0651721340192878,10.332190075786912,8.810919953532112,0.1636517858789253,,,,Hillsborough County,60558,-0.5
30,FLORIDA,1200900,HOLMES,False,3276,0.068580586080586,5.982905982905983,0.7936507936507936,0.4578754578754579,,,,Holmes County,39502,1.0
31,FLORIDA,1200930,INDIAN RIVER,True,17792,0.0633739883093525,10.870053956834532,8.498201438848922,0.0,,,,Indian River County,54630,0.0666666666666666
32,FLORIDA,1200960,JACKSON,True,6646,0.0673818838399037,8.140234727655733,0.7974721637074932,5.100812518808306,,,,Jackson County,39558,0.33333333333333326
33,FLORIDA,1200990,JEFFERSON,False,726,0.0747245179063361,6.749311294765841,9.366391184573002,0.9641873278236914,,,,Jefferson County,55257,-0.2333333333333334
34,FLORIDA,1201020,LAFAYETTE,False,1216,0.0608552631578947,6.496710526315789,,0.1644736842105263,,,,Lafayette County,51923,0.8333333333333333
35,FLORIDA,1201050,LAKE,True,43174,0.061320702274517,9.596053180154724,8.947514707926068,0.1713994533747162,,,,Lake County,53783,0.03333333333333327
